dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss,learning_rate
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8716.299,0.1312,5000,2.394602925460066,0.207390304436494,1200.0,198.87386112110468,
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8696.205,0.1594,5000,3.637632598840768,0.8807101197246041,1800.0,200.1139322601072,
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8914.213,0.1462,5000,3.150097016587013,0.582895180276332,300.0,201.13756118121967,
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8716.801,0.12,5000,3.365404525213666,0.386248369692999,500.0,207.61047806193,
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6220.831,0.1638,5000,3.287314421009268,0.7995422988445051,1475.0,165.0198818630821,
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6277.3,0.1734,5000,3.46173956118338,0.590354759784644,900.0,167.10713446305397,
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6223.853,0.1712,5000,2.829733707601658,0.531036547157423,1725.0,167.6001583411778,
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6198.037,0.1638,5000,2.992458189168497,0.6202119612662621,1050.0,167.92774605070963,
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6287.761,0.1748,5000,2.775316115222167,0.535467433730573,1650.0,168.1532608965006,
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6276.35,0.1486,5000,1.806720936522132,0.5759572364910901,2300.0,173.66678757350175,
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6290.263,0.1198,5000,3.300664158222131,0.56619488791234,300.0,176.23595083649934,
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6253.165,0.141,5000,2.600908438967387,0.532848675623331,1000.0,178.917134300122,
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6212.503,0.1648,5000,2.896347703945916,0.471069333277183,1400.0,180.4131010251832,
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6258.652,0.1494,5000,3.711221776293841,0.133971818347317,2400.0,181.7365620353404,
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5629.604,0.1222,5000,0.8043439126126111,0.412605650009006,2200.0,205.6648481478508,
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5689.543,0.1308,5000,2.703425634704864,0.847610463470817,200.0,207.20443129111248,
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5778.957,0.1404,5000,3.908252731735915,0.531322817326982,1600.0,208.34165615774364,
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5645.044,0.1218,5000,3.76500816791194,0.372480422949612,2000.0,208.9201712947501,
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5519.417,0.1208,5000,1.6816476257788069,0.744172829925804,1800.0,212.34162269428083,
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6345.72,0.1792,5000,3.129444898215705,0.219120980675103,1550.0,165.01691877744045,
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6336.034,0.168,5000,3.423511197578438,0.476566539847168,1475.0,165.38307610426483,
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6306.326,0.17,5000,3.131790095869957,0.351363011850561,1200.0,166.35679752279233,
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6337.552,0.1624,5000,3.463044978509371,0.6560644942859241,975.0,166.9987270516519,
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6299.458,0.1704,5000,2.85412160281843,0.5393437422992411,1425.0,167.47391352540055,
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6014.295,0.1604,5000,3.916628698048124,0.899458052185312,500.0,176.80201623290228,
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6013.085,0.1298,5000,1.865054203895692,0.8380723041262781,600.0,177.34460577383194,
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5975.495,0.1514,5000,2.822570042749351,0.636820422320519,2200.0,177.55313335608716,
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6008.195,0.1484,5000,2.106490606725429,0.7396735508892891,1400.0,178.38899358124053,
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5991.191,0.1332,5000,2.064668273115653,0.406429340584446,2300.0,180.35807431783064,
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6678.736,0.1272,5000,2.371866368143776,0.92052645072855,2400.0,204.3107972897116,
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6622.109,0.1488,5000,1.466375043052078,0.067578017554652,1300.0,205.02467895418903,
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6667.349,0.1498,5000,3.798689010263808,0.308233211859736,1800.0,205.935496021572,
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6743.417,0.13,5000,0.530167656254771,0.583216147616724,1600.0,206.1506278847416,
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6616.534,0.132,5000,2.078069093300051,0.8090399026553701,200.0,207.65124735145304,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,3157.159,0.9936,5000,2.434132552255021,0.543518862347325,200.0,1372066.0527947447,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,3129.268,0.9852,5000,3.443631977711612,0.5373074898318131,1500.0,1602600.885837255,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,3106.667,0.9874,5000,2.584863919086456,0.6460854145732411,500.0,1709035.848930452,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5473.743,0.9662,5000,2.387344043108801,0.795549490619841,200.0,1716480.2425660626,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5531.419,0.97,5000,1.464959050163344,0.648432439312824,2400.0,1963513.2688948384,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5503.523,0.954,5000,3.937263609540927,0.495491848949983,400.0,1987794.7764337463,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,3172.795,0.9904,5000,3.433900420713889,0.526882784770558,1900.0,2192199.9035009225,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5469.54,0.9784,5000,2.694133170742142,0.16722864856957,1900.0,2372857.4892045944,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5563.648,0.9798,5000,1.268709297082707,0.872349763898131,1900.0,3141406.164519171,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,3141.477,0.9924,5000,2.539560171069139,0.895728157658297,600.0,3183620.084349005,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_1L,1000,False,0.1,loss,False,1.0,-10.0,10.0,25110.376,0.9998,50000,3.090028454600135,0.385805846944185,1325.0,15902003.302190544,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_1L,1000,False,0.1,loss,False,1.0,-10.0,10.0,24945.976,0.99978,50000,3.3731441407078693,0.399450323592547,1550.0,15911207.129918871,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_1L,1000,False,0.1,loss,False,1.0,-10.0,10.0,24943.699,0.99982,50000,3.084911335098327,0.247190691575076,1125.0,18067178.36904794,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_1L,1000,False,0.1,loss,False,1.0,-10.0,10.0,25271.908,0.9996,50000,2.755324144048836,0.709345465175461,725.0,21307604.961434472,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_1L,1000,False,0.1,loss,False,1.0,-10.0,10.0,25021.111,0.99946,50000,2.912242267829364,0.721500787745831,800.0,21671526.460834,
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,3130.381,0.9908,5000,3.350185918289324,0.856175081022971,500.0,1931611.1401614663,
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,3154.713,0.9848,5000,3.043014666277825,0.571648460911788,1900.0,2108923.434848777,
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5609.699,0.9514,5000,3.203672697548277,0.922573261761008,1200.0,2330034.1758464235,
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5510.951,0.968,5000,0.6723416171862141,0.5598642448466631,1700.0,2376632.335312276,
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,3094.785,0.9912,5000,1.851892055677728,0.49483003856576,2200.0,2406169.1491294787,
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5556.197,0.9466,5000,2.854331018672217,0.5577147481610121,1700.0,2692616.0396691086,
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5589.92,0.9688,5000,3.866483789287911,0.048727652216596,1200.0,3043572.365689171,
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5526.233,0.9692,5000,1.5491699038357312,0.781349027085763,1800.0,3419819.0933154467,
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,3101.333,0.9866,5000,2.397208176579666,0.342030774778082,200.0,3477019.0646000826,
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,3095.375,0.984,5000,3.467976445642585,0.805313124062616,2300.0,3621217.4304943546,
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_2L,1000,False,0.1,loss,False,1.0,-10.0,10.0,25335.638,0.99972,50000,2.7408112364773443,0.431081103556879,1000.0,15772352.540850447,
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_2L,1000,False,0.1,loss,False,1.0,-10.0,10.0,25698.433,0.9994,50000,2.958493949085875,0.671900340339136,1025.0,16503393.97462072,
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_2L,1000,False,0.1,loss,False,1.0,-10.0,10.0,25464.863,0.99946,50000,2.99713877908991,0.303622808267542,1675.0,17304518.912080437,
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_2L,1000,False,0.1,loss,False,1.0,-10.0,10.0,25467.952,0.99938,50000,3.45561026883579,0.5330225575299921,925.0,17599450.418571897,
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_2L,1000,False,0.1,loss,False,1.0,-10.0,10.0,25289.154,0.99942,50000,2.941176738349186,0.494277690332212,950.0,20393179.71283305,
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,3122.493,0.9918,5000,2.871925802056772,0.5213682581565621,2100.0,1371733.3428298377,
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5525.877,0.9692,5000,0.7330362589386481,0.555414133981994,1400.0,2007263.1644022048,
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,3102.771,0.9888,5000,2.527267258994224,0.9962057111857372,2400.0,2073109.5593507965,
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5519.705,0.9654,5000,3.941623100767681,0.314018289622285,100.0,2267731.656554058,
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,3121.969,0.9882,5000,2.841969588951366,0.805318540258355,1200.0,2311658.287014467,
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,3119.968,0.9894,5000,3.412158607455094,0.481169201255902,700.0,2447706.9517704025,
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5533.167,0.9676,5000,2.583756506266408,0.050077072253538,200.0,2688618.3225823413,
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,3146.643,0.9928,5000,2.001048682874483,0.821497332650109,400.0,3053794.636902913,
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5468.919,0.9686,5000,2.655074263994995,0.379404373410987,2000.0,3120153.103803378,
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5487.316,0.968,5000,2.234219339966746,0.011807509309009,100.0,3305992.35425534,
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_3L,1000,False,0.1,loss,False,1.0,-10.0,10.0,26398.723,0.99936,50000,2.839522072431505,0.5670604033016561,1075.0,17488670.130409587,
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_3L,1000,False,0.1,loss,False,1.0,-10.0,10.0,25571.06,0.9995,50000,2.8486541522388453,0.750025001465724,1025.0,19582340.689639542,
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_3L,1000,False,0.1,loss,False,1.0,-10.0,10.0,26027.484,0.99946,50000,3.235687200028649,0.6466582980533051,1200.0,21196295.427588284,
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_3L,1000,False,0.1,loss,False,1.0,-10.0,10.0,25823.267,0.99978,50000,3.016530702942062,0.728365010936705,775.0,23713259.32753717,
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_3L,1000,False,0.1,loss,False,1.0,-10.0,10.0,26330.282,0.99982,50000,2.749219300738744,0.411385024555626,1325.0,25584043.47308831,
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,3146.906,0.9908,5000,2.934576417523389,0.5839599590916731,600.0,1644194.663826243,
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,3172.647,0.985,5000,3.245607730621194,0.80159817982543,100.0,1900662.5419515544,
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,3387.667,0.9722,5000,2.653661640764465,0.505334530863025,100.0,1936283.9562253137,
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,3341.668,0.968,5000,2.895466986624056,0.428683878546355,1900.0,2091514.841801963,
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,3165.623,0.9936,5000,2.893894071914311,0.198056955289791,2400.0,2272170.654603236,
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,3373.055,0.9686,5000,1.479018531886483,0.903353832818528,600.0,2406895.295558215,
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,3111.136,0.9938,5000,2.9781570567452613,0.26619997920263,800.0,2563991.904907427,
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,3372.253,0.9538,5000,0.986861585304992,0.294787350922547,2200.0,3135004.892709699,
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,3187.394,0.9834,5000,2.341942489596934,0.561044979676226,400.0,3259134.2249516184,
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,3344.293,0.9692,5000,0.707963995283801,0.582834665483361,500.0,4072895.7578116152,
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_4L,1000,False,0.1,loss,False,1.0,-10.0,10.0,25355.498,0.99986,50000,3.491841043034405,0.773311377156723,1625.0,19408553.54431944,
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_4L,1000,False,0.1,loss,False,1.0,-10.0,10.0,25481.509,0.99978,50000,3.233874339241154,0.257060609060136,900.0,19565216.420316603,
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_4L,1000,False,0.1,loss,False,1.0,-10.0,10.0,25692.455,0.9998,50000,2.9164185422326643,0.664498597334651,600.0,20765246.29410137,
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_4L,1000,False,0.1,loss,False,1.0,-10.0,10.0,25508.034,0.99894,50000,3.351660239814019,0.435069049596365,1725.0,23040075.564132225,
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_4L,1000,False,0.1,loss,False,1.0,-10.0,10.0,25332.078,0.99952,50000,2.960035487622004,0.381246497078575,1200.0,24490519.30162649,
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3127.761,0.9964,5000,3.105209098577002,0.484906039553196,1900.0,1235149.1358071228,
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3162.178,0.982,5000,2.803394735836758,0.258250306650511,1700.0,1940439.491176815,
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3853.623,0.9676,5000,1.962029942182372,0.277197598147162,1400.0,2227972.081151151,
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3805.454,0.9536,5000,2.736844965766839,0.140251365859428,900.0,2283462.1700050468,
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3836.871,0.9666,5000,2.166163185417261,0.057232375435099,800.0,2431487.8513497016,
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3137.569,0.991,5000,2.369376201004455,0.392998670871439,100.0,2556469.668306169,
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3154.122,0.985,5000,3.992083545926073,0.438567543153448,1100.0,2725250.803794569,
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3758.913,0.9604,5000,2.110507955402365,0.177579459547014,400.0,2759429.8289209628,
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3107.147,0.9906,5000,2.114154535352118,0.053128426789118,2100.0,2788007.038208208,
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3799.914,0.9738,5000,0.53748528971998,0.355686241801829,1900.0,3088145.107444949,
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_5L,1000,False,0.1,loss,False,1.0,-10.0,10.0,25843.442,0.99934,50000,3.052542163186429,0.683103376462143,1525.0,10309685.775267608,
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_5L,1000,False,0.1,loss,False,1.0,-10.0,10.0,25477.173,0.99954,50000,3.483138324367062,0.256905083220192,1700.0,15059864.756202266,
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_5L,1000,False,0.1,loss,False,1.0,-10.0,10.0,25466.928,0.99948,50000,3.236620514590454,0.7167338847536471,1025.0,15677110.343318151,
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_5L,1000,False,0.1,loss,False,1.0,-10.0,10.0,25529.378,0.9999,50000,2.8899514160178423,0.416627705818024,1050.0,16847372.755517587,
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_100d_5L,1000,False,0.1,loss,False,1.0,-10.0,10.0,25628.077,0.99934,50000,3.114595167031825,0.392582702988137,1250.0,19411919.96455704,
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,10829.46,0.9014,5000,2.069098959745802,0.02113312574752,700.0,2586098500185.0283,
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7355.502,0.9816,5000,2.000174314720919,0.616251357427913,2400.0,3165789277776.404,
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,10727.522,0.9072,5000,2.23760701749388,0.5732927134353071,1900.0,4183077145496.22,
